"","site","date","Ice","Pond","Open Water","All Water"
"1","beaufo",1999-07-28,0.641102941176471,0.292588235294118,0.0659558823529412,0.358897058823529
"2","beaufo",1999-08-06,0.22704,NA,NA,0.77296
"3","beaufo",1999-08-10,0.613782991202346,0.316451612903226,0.0698240469208211,0.386217008797654
"4","beaufo",1999-08-22,0.0578,NA,NA,0.9422
"5","beaufo",1999-09-14,0.555,NA,NA,0.445
"6","beaufo",2000-06-21,0.4704,NA,NA,0.5296
"7","beaufo",2000-07-03,0.706428571428571,NA,NA,0.293571428571429
"8","beaufo",2000-07-14,0.7392,0.2339,0.0268,0.2608
"9","beaufo",2000-07-21,0.616171003717472,0.340483271375465,0.0433085501858736,0.383828996282528
"10","beaufo",2000-08-15,0.251805555555556,NA,NA,0.748194444444444
"11","beaufo",2000-08-25,0.233125,0.0957142857142857,0.69237012987013,0.766875
"12","beaufo",2000-08-31,0.120827702702703,0.0916554054054054,0.787111486486486,0.879155405405405
"13","beaufo",2000-09-02,0.119510869565217,0.0705253623188406,0.80981884057971,0.880489130434783
"14","beaufo",2001-06-13,0.785523156089194,NA,NA,0.214493996569468
"15","beaufo",2001-06-28,0.704426229508197,0.256475409836066,0.0390573770491803,0.295573770491803
"16","beaufo",2001-07-04,0.713396739130435,0.194646739130435,0.0916847826086957,0.286603260869565
"17","beaufo",2001-07-11,0.674132492113565,NA,NA,0.325867507886435
"18","beaufo",2001-07-16,0.78864553314121,0.177752161383285,0.0341210374639769,0.21135446685879
"19","beaufo",2001-07-31,0.653333333333333,NA,NA,0.346666666666667
"20","beaufo",2001-08-09,0.6675,NA,NA,0.3325
"21","beaufo",2001-08-24,0.418164251207729,NA,NA,0.581690821256039
"22","beaufo",2001-08-29,0.365551724137931,NA,NA,0.634448275862069
"23","beaufo",2001-09-03,0.291945288753799,0.136018237082067,0.572279635258359,0.708054711246201
"24","cacana",1999-08-16,0.76981308411215,0.207570093457944,0.0222429906542056,0.23018691588785
"25","cacana",1999-08-19,0.809424460431655,0.18,0.00992805755395683,0.190575539568345
"26","cacana",1999-08-20,0.723693181818182,0.217755681818182,0.0585795454545455,0.276306818181818
"27","cacana",1999-08-21,0.888333333333333,NA,NA,0.111666666666667
"28","cacana",1999-08-26,0.762509090909091,0.213672727272727,0.0230545454545455,0.237490909090909
"29","cacana",2000-06-22,0.852694610778443,0.134880239520958,0.0121556886227545,0.147305389221557
"30","cacana",2000-06-25,0.828181818181818,0.170474308300395,0.00130434782608696,0.171818181818182
"31","cacana",2000-06-28,0.700340050377834,0.268513853904282,0.0307808564231738,0.299659949622166
"32","cacana",2000-06-29,0.645742574257426,0.343861386138614,0.0101980198019802,0.354257425742574
"33","cacana",2000-07-05,0.78131498470948,0.184189602446483,0.0341284403669725,0.21868501529052
"34","cacana",2000-07-10,0.730102040816327,0.169897959183673,0.100102040816327,0.269897959183673
"35","cacana",2000-07-27,0.759660377358491,0.204452830188679,0.0359245283018868,0.240339622641509
"36","cacana",2000-08-15,0.738044164037855,0.166908517350158,0.0947003154574133,0.261955835962145
"37","cacana",2001-06-30,0.951818181818182,NA,NA,0.0481818181818182
"38","cacana",2001-07-03,0.946538461538462,0.0453846153846154,0.00846153846153846,0.0534615384615385
"39","cacana",2001-07-08,0.91358024691358,0.0749382716049383,0.0111728395061728,0.0864197530864197
"40","cacana",2001-08-02,0.79957671957672,0.104920634920635,0.0956084656084656,0.20042328042328
"41","cacana",2001-08-10,0.838313953488372,0.128197674418605,0.0331686046511628,0.161686046511628
"42","cacana",2001-08-11,0.958,0.02,0.024,0.042
"43","cacana",2001-08-22,0.9565,NA,NA,0.0435
"44","cacana",2001-09-09,0.887662337662338,NA,NA,0.112337662337662
"45","cafram",1999-07-01,0.869375,NA,NA,0.130625
"46","cafram",1999-08-11,0.775692307692308,0.190769230769231,0.0334615384615385,0.224307692307692
"47","cafram",1999-08-23,0.815071047957371,0.15904973357016,0.0261190053285968,0.1849378330373
"48","cafram",2000-05-09,0.961818181818182,NA,NA,0.0381818181818182
"49","cafram",2000-05-16,0.951786833855799,NA,NA,0.0482131661442006
"50","cafram",2000-06-06,0.946925373134328,NA,NA,0.0530746268656716
"51","cafram",2000-06-14,0.9225,NA,NA,0.0775
"52","cafram",2000-06-21,0.916923076923077,NA,NA,0.0830769230769231
"53","cafram",2000-06-27,0.791583333333333,0.187722222222222,0.0204166666666667,0.208416666666667
"54","cafram",2000-08-07,0.95,NA,NA,0.05
"55","cafram",2000-08-08,0.765812672176309,0.0709366391184573,0.163168044077135,0.234187327823691
"56","cafram",2000-08-22,0.698571428571429,NA,NA,0.301428571428571
"57","cafram",2001-06-06,0.916545454545455,NA,NA,0.0834545454545454
"58","cafram",2001-06-11,0.853076923076923,NA,NA,0.146923076923077
"59","cafram",2001-06-17,0.897114754098361,NA,NA,0.102885245901639
"60","cafram",2001-06-24,0.876120996441281,0.0405338078291815,0.0829537366548043,0.123879003558719
"61","cafram",2001-06-30,0.809609375,0.0658203125,0.1244921875,0.190390625
"62","cafram",2001-07-13,0.750625,0.23875,0.01125,0.249375
"63","cafram",2001-07-20,0.616277056277056,0.202532467532468,0.181298701298701,0.383722943722944
"64","cafram",2001-07-27,0.715673469387755,0.211795918367347,0.0724489795918367,0.284326530612245
"65","cafram",2001-08-04,0.753453237410072,0.0564028776978417,0.190287769784173,0.246546762589928
"66","cafram",2001-08-05,0.79643216080402,NA,NA,0.20356783919598
"67","cafram",2001-08-07,0.836079734219269,0.0572757475083056,0.106445182724252,0.163953488372093
"68","cafram",2001-08-10,0.8371,NA,NA,0.1629
"69","cafram",2001-08-20,0.850432432432432,NA,NA,0.149567567567568
"70","cafram",2001-09-02,0.745357142857143,NA,NA,0.254642857142857
"71","esiber",2000-06-19,0.864875776397516,NA,NA,0.135124223602484
"72","esiber",2000-06-28,0.899225,NA,NA,0
"73","esiber",2000-07-04,0.718145695364238,0.159470198675497,0.122251655629139,0.281854304635762
"74","esiber",2000-07-06,0.619130434782609,NA,NA,0.380869565217391
"75","esiber",2000-07-13,0.531904761904762,0.167301587301587,0.301111111111111,0.468095238095238
"76","esiber",2000-07-28,0.663571428571429,0.112293233082707,0.223947368421053,0.336428571428571
"77","esiber",2000-08-27,0.779653846153846,0.130538461538462,0.0895769230769231,0.220346153846154
"78","esiber",2001-05-17,0.996422764227642,NA,NA,0.00357723577235772
"79","esiber",2001-06-20,0.8715625,NA,NA,0.1284375
"80","esiber",2001-07-01,0.782427983539095,0.0313168724279835,0.186008230452675,0.217572016460905
"81","esiber",2001-07-07,0.754550408719346,0.162506811989101,0.0829972752043597,0.245449591280654
"82","esiber",2001-07-24,0.796756756756757,0.184054054054054,0.0191891891891892,0.203243243243243
"83","esiber",2001-07-31,0.74,NA,NA,0.26
"84","esiber",2001-08-15,0.681866197183099,0.0933802816901408,0.224964788732394,0.318133802816901
